No.,Case,brief
9,"Bartlett v. Strickland, 556 U.S. 1 (2009)","15.    Amicus Brief, BRIEF AMICUS CURIAE OF PACIFIC LEGAL FOUNDATION, CENTER FOR EQUAL OPPORTUNITY, HANS A. VON SPAKOVSKY, PROJECT 21, ABIGAIL THERNSTROM, AND KARL S. BOWERS, JR., IN SUPPORT OF RESPONDENTS, August 18, 2008, 2008 U.S. S. Ct. Briefs LEXIS 710 "
10,"Berghuis v. Smith, 559 U.S. 314 (2010)","1.    Amicus Brief, BRIEF FOR SOCIAL SCIENTISTS, STATISTICIANS, AND LAW PROFESSORS, JEFFREY FAGAN, ET AL., AS AMICI CURIAE SUPPORTING RESPONDENT, December 23, 2009, 2009 U.S. S. Ct. Briefs LEXIS 1592 "
10,"Berghuis v. Smith, 559 U.S. 314 (2010)","2.    Amicus Brief, BRIEF AMICUS CURIAE OF THE CRIMINAL JUSTICE LEGAL FOUNDATION IN SUPPORT OF PETITIONER, November 24, 2009, 2009 U.S. S. Ct. Briefs LEXIS 1282 "
10,"Berghuis v. Smith, 559 U.S. 314 (2010)","3.    Amicus Brief, BRIEF OF THE NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS, THE AMERICAN CIVIL LIBERTIES UNION AND THE NATIONAL JURY PROJECT AS AMICI CURIAE IN SUPPORT OF RESPONDENT DIAPOLIS SMITH, December 28, 2009, 2009 U.S. S. Ct. Briefs LEXIS 1593 "
10,"Berghuis v. Smith, 559 U.S. 314 (2010)","4.    Amicus Brief, BRIEF OF THE STATES OF CONNECTICUT, ARIZONA, COLORADO, IDAHO, MARYLAND, NEW MEXICO, NORTH DAKOTA, OHIO, PENNSYLVANIA, SOUTH CAROLINA, SOUTH DAKOTA, TENNESSEE, UTAH AND WISCONSIN AS AMICI CURIAE IN SUPPORT OF PETITIONER, November 24, 2009, 2009 U.S. S. Ct. Briefs LEXIS 1236 "
10,"Berghuis v. Smith, 559 U.S. 314 (2010)","5.    Amicus Brief, BRIEF FOR THE NAACP LEGAL DEFENSE & EDUCATIONAL FUND, INC., AS AMICUS CURIAE IN SUPPORT OF RESPONDENT, December 28, 2009, 2009 U.S. S. Ct. Briefs LEXIS 1871 "
10,"Berghuis v. Smith, 559 U.S. 314 (2010)","6.    Amicus Brief, BRIEF OF AMICI CURIAE CONNECTICUT AND SIX OTHER STATES IN SUPPORT OF PETITION FOR WRIT OF CERTIORARI, June 15, 2009, 2009 U.S. S. Ct. Briefs LEXIS 1652 "
10,"Berghuis v. Smith, 559 U.S. 314 (2010)","7.    Amicus Brief, BRIEF OF AMICI CURIAE THE CHARLES HAMILTON HOUSTON INSTITUTE FOR RACE & JUSTICE, THE NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE (NAACP), THE NATIONAL URBAN LEAGUE, REPRESENTATIVE JOHN CONYERS, JR., MR. WAYNE J. BENTLEY, AND MR. RICHARD E. HILLARY IN SUPPORT OF RESPONDENT, December 28, 2009, 2009 U.S. S. Ct. Briefs LEXIS 1872 "
11,"Board of Educ. v. Dowell, 498 U.S. 237 (1991)","1.    Brief, BRIEF OF THE NATIONAL EDUCATION ASSOCIATION AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, June 25, 1990, 1990 U.S. S. Ct. Briefs LEXIS 1046 "
11,"Board of Educ. v. Dowell, 498 U.S. 237 (1991)","2.    Brief, BRIEF FOR THE LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW, THE AMERICAN CIVIL LIBERTIES UNION AND THE AMERICAN JEWISH CONGRESS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, June 25, 1990, 1990 U.S. S. Ct. Briefs LEXIS 1068 "
11,"Board of Educ. v. Dowell, 498 U.S. 237 (1991)","3.    Brief, BRIEF FOR THE UNITED STATES AS AMICUS CURIAE, June 1, 1990, 1990 U.S. S. Ct. Briefs LEXIS 1070 "
11,"Board of Educ. v. Dowell, 498 U.S. 237 (1991)","4.    Brief, BRIEF OF THE DEKALB COUNTY BOARD OF EDUCATION AS AMICUS CURIAE IN SUPPORT OF PETITIONER, May 31, 1990, 1990 U.S. S. Ct. Briefs LEXIS 1063 "
11,"Board of Educ. v. Dowell, 498 U.S. 237 (1991)","5.    Brief, BRIEF AMICUS CURIAE OF THE NATIONAL SCHOOL BOARDS ASSOCIATION IN SUPPORT OF THE PETITION FOR WRIT OF CERTIORARI, March 5, 1990, 1990 U.S. S. Ct. Briefs LEXIS 1066 "
11,"Board of Educ. v. Dowell, 498 U.S. 237 (1991)","6.    Brief, BRIEF OF THE NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE AND THE CITIZENS' COMMISSION ON CIVIL RIGHTS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, June 25, 1990, 1990 U.S. S. Ct. Briefs LEXIS 1057 "
11,"Board of Educ. v. Dowell, 498 U.S. 237 (1991)","7.    Brief, BRIEF AMICUS CURIAE OF MOUNTAIN STATES LEGAL FOUNDATION IN SUPPORT OF THE BOARD OF EDUCATION OF OKLAHOMA CITY PUBLIC SCHOOLS, June 2, 1990, 1990 U.S. S. Ct. Briefs LEXIS 1061 "
11,"Board of Educ. v. Dowell, 498 U.S. 237 (1991)","8.    Brief, BRIEF AMICI CURIAE OF THE COUNCIL OF THE GREAT CITY SCHOOLS, THE AMERICAN ASSOCIATION OF SCHOOL ADMINISTRATORS AND THE NATIONAL ASSOCIATION OF SECONDARY SCHOOL PRINCIPALS, June 1, 1990, 1990 U.S. S. Ct. Briefs LEXIS 1062 "
11,"Board of Educ. v. Dowell, 498 U.S. 237 (1991)","9.    Brief, BRIEF OF THE AMERICAN JEWISH COMMITTEE, THE ASIAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND, THE NATIONAL COUNCIL OF LA RAZA, THE PUERTO RICAN LEGAL DEFENSE AND EDUCATION FUND, THE UNITARIAN UNIVERSALIST ASSOCIATION AND THE YWCA OF THE U.S.A. AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, June 25, 1990, 1990 U.S. S. Ct. Briefs LEXIS 1047 "
11,"Board of Educ. v. Dowell, 498 U.S. 237 (1991)","10.    Brief, BRIEF OF THE LANDMARK LEGAL FOUNDATION CENTER FOR CIVIL RIGHTS AS AMICUS CURIAE IN SUPPORT OF PETITIONER, June 1, 1990, 1990 U.S. S. Ct. Briefs LEXIS 1071 "
11,"Board of Educ. v. Dowell, 498 U.S. 237 (1991)","11.    Brief, BRIEF OF INTERVENORS IN CARLIN V. BOARD OF EDUCATION SAN DIEGO UNIFIED SCHOOL DISTRICT AS AMICI CURIAE IN SUPPORT OF PETITIONER FOR REVERSAL, May 14, 1990, 1990 U.S. S. Ct. Briefs LEXIS 1064 "
12,"Bush v. Vera, 517 U.S. 952 (1996)","1.       BRIEF OF THE INSTITUTE FOR JUSTICE AS AMICUS CURIAE IN SUPPORT OF APPELLEES"
12,"Bush v. Vera, 517 U.S. 952 (1996)","2.       BRIEF OF WASHINGTON LEGAL FOUNDATION, CENTER FOR EQUAL OPPORTUNITY, AND ALLIED EDUCATIONAL FOUNDATION AS AMICI CURIAE IN SUPPORT OF APPELLEES"
12,"Bush v. Vera, 517 U.S. 952 (1996)","3.       BRIEF AMICUS CURIAE OF PACIFIC LEGAL FOUNDATION IN SUPPORT OF APPELLEES, AL VERA, ET AL."
12,"Bush v. Vera, 517 U.S. 952 (1996)","4.       BRIEF OF A. J. PATE AS AMICUS CURIAE IN SUPPORT OF APPELLEES"
12,"Bush v. Vera, 517 U.S. 952 (1996)","5. BRIEF AMICI CURIAE OF THE DEMOCRATIC NATIONAL COMMITTEE AND THE DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE SUPPORTING APPELLANTS"
13,"Campbell v. Louisiana, 523 U.S. 392 (1998)","1. Brief, BRIEF OF AMICUS CURIAE NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS IN SUPPORT OF PETITIONERThis brief amicus curiae is submitted in support of Petitioner Terry Campbell. By letters filed with the Clerk of the Court, Petitioner and Respondent have consented to the filing of this brief. n1, November 19, 1997, 1997 U.S. S. Ct. Briefs LEXIS 684 "
14,"CBOCS West, Inc. v. Humphries, 553 U.S. 442 (2008)","1.    Amicus Brief, BRIEF FOR THE STATES OF NEW YORK, ARIZONA, CONNECTICUT, IOWA, ILLINOIS, MARYLAND, MASSACHUSETTS, MISSOURI, NEVADA, NEW JERSEY, OHIO, OREGON, VERMONT, AND WEST VIRGINIA AS AMICI CURIAE IN SUPPORT OF RESPONDENT, January 2, 2007, 2007 U.S. S. Ct. Briefs LEXIS 1977 "
14,"CBOCS West, Inc. v. Humphries, 553 U.S. 442 (2008)","2.    Amicus Brief, BRIEF OF NATIONAL EMPLOYMENT LAWYERS ASSOCIATION AS AMICUS CURIAE IN SUPPORT OF RESPONDENT, January 3, 2008, 2008 U.S. S. Ct. Briefs LEXIS 4 "
14,"CBOCS West, Inc. v. Humphries, 553 U.S. 442 (2008)","3.    Amicus Brief, BRIEF AMICUS CURIAE FOR THE CHAMBER OF COMMERCE OF THE UNITED STATES OF AMERICA IN SUPPORT OF PETITIONER, November 21, 2007, 2007 U.S. S. Ct. Briefs LEXIS 1678 "
14,"CBOCS West, Inc. v. Humphries, 553 U.S. 442 (2008)","4.    Amicus Brief Go To U.S. Supreme Court Opinion, BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING RESPONDENT, January 3, 2008, 2008 U.S. S. Ct. Briefs LEXIS 2 "
14,"CBOCS West, Inc. v. Humphries, 553 U.S. 442 (2008)","5.    Amicus Brief, MOTION FOR LEAVE TO FILE AMICUS CURIAE BRIEF AND BRIEF OF HISTORIANS Mary Frances Berry, Paul Finkelman, Robert J. Kaczorowski, Stanley N. Katz, David Levering Lewis, Leon F. Litwack, James M. McPherson, William M. Wiecek and 40 other Scholars SUPPORTING RESPONDENT, January 3, 2008, 2008 U.S. S. Ct. Briefs LEXIS 3 "
14,"CBOCS West, Inc. v. Humphries, 553 U.S. 442 (2008)","6.    Amicus Brief, BRIEF AMICI CURIAE OF THE EQUAL EMPLOYMENT ADVISORY COUNCIL AND NATIONAL FEDERATION OF INDEPENDENT BUSINESS LEGAL FOUNDATION IN SUPPORT OF PETITIONER, November 21, 2007, 2007 U.S. S. Ct. Briefs LEXIS 1679 "
15,"Chaidez v. U.S., 133 S.Ct. 1103 (2013)","1.    Amicus Brief, BRIEF FOR NEW JERSEY, ALABAMA, ALASKA, ARIZONA, COLORADO, DELAWARE, GEORGIA, HAWAII, IDAHO, INDIANA, KANSAS, KENTUCKY, MAINE, MARYLAND, MICHIGAN, MISSOURI, NEBRASKA, NEW HAMPSHIRE, NEW MEXICO, OKLAHOMA, PENNSYLVANIA, SOUTH DAKOTA, TENNESSEE, UTAH, VIRGINIA, WASHINGTON, WISCONSIN & WYOMING AS AMICI CURIAE IN SUPPORT OF THE UNITED STATES OF AMERICA, September 21, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3881 "
15,"Chaidez v. U.S., 133 S.Ct. 1103 (2013)","2.    Amicus Brief, BRIEF AMICI CURIAE OF HABEAS SCHOLARS AND CONSTITUTIONAL ACCOUNTABILITY CENTER IN SUPPORT OF PETITIONER, July 23, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3026 "
15,"Chaidez v. U.S., 133 S.Ct. 1103 (2013)","3.    Amicus Brief, BRIEF OF AMICI CURIAE NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS, NATIONAL IMMIGRATION PROJECT OF THE NATIONAL LAWYERS GUILD, IMMIGRANT LEGAL RESOURCE CENTER AND IMMIGRANT DEFENSE PROJECT IN SUPPORT OF PETITION FOR A WRIT OF CERTIORARI, January 30, 2012, 2012 U.S. S. Ct. Briefs LEXIS 373 "
15,"Chaidez v. U.S., 133 S.Ct. 1103 (2013)","4.    Amicus Brief, BRIEF OF AMICUS CURIAE NATIONAL ASSOCIATION OF FEDERAL DEFENDERS IN SUPPORT OF THE PETITIONER, July 23, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3024 "
15,"Chaidez v. U.S., 133 S.Ct. 1103 (2013)","5.    Amicus Brief, BRIEF FOR ACTIVE AND FORMER STATE AND FEDERAL PROSECUTORS AS AMICI CURIAE IN SUPPORT OF PETITIONER, July 23, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3027 "
15,"Chaidez v. U.S., 133 S.Ct. 1103 (2013)","6.    Amicus Brief, BRIEF AMICUS CURIAE OF CONSTITUTIONAL ACCOUNTABILITY CENTER IN SUPPORT OF THE PETITION, January 30, 2012, 2012 U.S. S. Ct. Briefs LEXIS 374 "
15,"Chaidez v. U.S., 133 S.Ct. 1103 (2013)","7.    Amicus Brief, BRIEF OF THE AMERICAN IMMIGRATION LAWYERS ASSOCIATION AS AMICUS CURIAE IN SUPPORT OF PETITIONER, July 23, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3025 "
15,"Chaidez v. U.S., 133 S.Ct. 1103 (2013)","8.    Amicus Brief, BRIEF AMICUS CURIAE OF THE CRIMINAL JUSTICE LEGAL FOUNDATION IN SUPPORT OF RESPONDENT, September 21, 2012, 2012 U.S. S. Ct. Briefs LEXIS 4048 "
15,"Chaidez v. U.S., 133 S.Ct. 1103 (2013)","9.    Amicus Brief, BRIEF OF AMICI CURIAE NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS, NATIONAL LEGAL AID & DEFENDER ASSOCIATION, LAW OFFICE OF THE COOK COUNTY PUBLIC DEFENDER, PUBLIC DEFENDER'S OFFICE FOR THE ELEVENTH JUDICIAL CIRCUIT OF FLORIDA, LOS ANGELES COUNTY PUBLIC DEFENDER'S OFFICE, KENTUCKY DEPARTMENT OF PUBLIC ADVOCACY, IMMIGRATION IMPACT UNIT OF THE MASSACHUSETTS COMMITTEE FOR PUBLIC COUNSEL SERVICES, NEW YORK STATE DEFENDERS ASSOCIATION, LEGAL AID SOCIETY, OREGON CRIMINAL DEFENSE LAWYERS ASSOCIATION, NEW MEXICO CRIMINAL DEFENSE LAWYERS ASSOCIATION, ASSOCIATION OF CRIMINAL DEFENSE LAWYERS OF NEW JERSEY, HALL COUNTY PUBLIC DEFENDER, LANCASTER COUNTY PUBLIC DEFENDER'S OFFICE, TEXAS FAIR DEFENSE PROJECT, WASHINGTON DEFENDER ASSOCIATION, OFFICE OF THE DEFENDER GENERAL OF VERMONT, NEIGHBORHOOD DEFENDER SERVICE OF HARLEM, FLORENCE IMMIGRANT AND REFUGEE RIGHTS PROJECT, IMMIGRANT DEFENSE PROJECT, IMMIGRANT LEGAL RESOURCE CENTER, AND NATIONAL IMMIGRATION PROJECT OF THE NATIONAL LAWYERS GUILD IN SUPPORT OF PETITIONER, July 23, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3023 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","1.    Amicus Brief, BRIEF OF AMICUS CURIAE STATE SENATOR RUSSELL PEARCE IN SUPPORT OF RESPONDENTS, October 28, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1996 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","2.    Amicus Brief, BRIEF AMICI CURIAE OF REPRESENTATIVE ROMANO L. MAZZOLI, SENATOR ARLEN SPECTER, AND REPRESENTATIVE HOWARD L. BERMAN IN SUPPORT OF PETITIONERS, September 8, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1517 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","3.    Amicus Brief, BRIEF OF AMICI CURIAE ASIAN AMERICAN JUSTICE CENTER, A MEMBER OF THE ASIAN AMERICAN CENTER FOR ADVANCING JUSTICE, ET AL., IN SUPPORT OF PETITIONERS, September 8, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1713 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","4.    Amicus Brief, AMICUS CURIAE BRIEF OF THE AMERICAN CENTER FOR LAW AND JUSTICE IN SUPPORT OF RESPONDENTS, October 28, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1988 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","5.    Amicus Brief, BRIEF OF STATES, MISSOURI, ALABAMA, ARKANSAS, KANSAS, LOUISIANA, MICHIGAN, MISSISSIPPI, NEBRASKA, NORTH DAKOTA, SOUTH CAROLINA, TENNESSEE, UTAH, AND VIRGINIA AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, October 28, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1998 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","6.    Amicus Brief, BRIEF AMICUS CURIAE OF THE EQUAL EMPLOYMENT ADVISORY COUNCIL IN SUPPORT OF PETITIONERS, September 8, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1714 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","7.    Amicus Brief, BRIEF FOR THE UNITED STATES AS AMICUS CURIAE, May 28, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1557 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","8.    Amicus Brief, BRIEF OF BUSINESS ORGANIZATIONS AS AMICI CURIAE IN SUPPORT OF PETITIONERS, August 27, 2009, 2009 U.S. S. Ct. Briefs LEXIS 3529 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","9.    Amicus Brief, Brief of NumbersUSA Education & Research Foundation As Amicus Curiae Supporting Respondents and Affirmance, October 28, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1989 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","10.    Amicus Brief, BRIEF FOR NATIONAL IMMIGRANT JUSTICE CENTER, AMERICAN IMMIGRATION LAWYERS ASSOCIATION, AND AMERICAN IMMIGRATION COUNCIL AS AMICI CURIAE IN SUPPORT OF PETITIONER, September 8, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1715 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","11.    Amicus Brief, BRIEF OF THE SERVICE EMPLOYEES INTERNATIONAL UNION AS AMICUS CURIAE IN SUPPORT OF PETITIONERS, September 8, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1712 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","12.    Amicus Brief, BRIEF OF AMICI CURIAE ASIAN AMERICAN JUSTICE CENTER, ET AL., IN SUPPORT OF PETITION FOR A WRIT OF CERTIORARI, August 27, 2009, 2009 U.S. S. Ct. Briefs LEXIS 3530 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","13.    Amicus Brief, BRIEF OF BUSINESS ORGANIZATIONS AS AMICI CURIAE IN SUPPORT OF PETITIONERS, September 8, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1518 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","14.    Amicus Brief, BRIEF FOR EAGLE FORUM EDUCATION & LEGAL DEFENSE FUND AS AMICUS CURIAE SUPPORTING RESPONDENTS, October 28, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1995 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","15.    Amicus Brief, BRIEF OF AMICI CURIAE NATIONAL EMPLOYMENT LAW PROJECT, SERVICE EMPLOYEES INTERNATIONAL UNION, AND LEGAL AID SOCIETY - EMPLOYMENT LAW CENTER IN SUPPORT OF PETITIONERS, August 27, 2009, 2009 U.S. S. Ct. Briefs LEXIS 3531 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","16.    Amicus Brief, Brief of the American Unity Legal Defense Fund As Amicus Curiae Supporting Respondents and Affirmance, October 28, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1987 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","17.    Amicus Brief, BRIEF FOR AMICUS CURIAE IMMIGRATION REFORM LAW INSTITUTE IN SUPPORT OF RESPONDENTS, October 27, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1990 "
16,"Chamber v. Whiting, 131 S.Ct. 1968 (2011)","18.    Amicus Brief, BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING PETITIONERS, September 8, 2010, 2010 U.S. S. Ct. Briefs LEXIS 1643 "
17,"Chisom v. Roemer, 501 U.S. 380 (1991) ","1.    Brief, ORIGINAL BRIEF SUBMITTED ON BEHALF OF AMICUS CURIAE, DARLEEN M. JACOBS, A PROFESSIONAL LAW CORPORATION SUPPORTING REVERSAL, March 1, 1991, 1991 U.S. S. Ct. Briefs LEXIS 822 "
17,"Chisom v. Roemer, 501 U.S. 380 (1991) ","2.    Brief, BRIEF AMICUS CURIAE OF PACIFIC LEGAL FOUNDATION IN SUPPORT OF RESPONDENTS, ROEMER, ET AL., April 1, 1991, 1991 U.S. S. Ct. Briefs LEXIS 824 "
17,"Chisom v. Roemer, 501 U.S. 380 (1991) ","3.    Brief, ORIGINAL BRIEF SUBMITTED ON BEHALF OF AMICUS CURIAE, SUPREME COURT JUSTICE FOR ORLEANS, INC. SUPPORTING REVERSAL, March 1, 1991, 1991 U.S. S. Ct. Briefs LEXIS 825 "
17,"Chisom v. Roemer, 501 U.S. 380 (1991) ","4.    Brief, BRIEF OF THE AMERICAN JUDICATURE SOCIETY AS AMICUS CURIAE IN SUPPORT OF NEITHER PARTY, March 4, 1991, 1991 U.S. S. Ct. Briefs LEXIS 844 "
17,"Chisom v. Roemer, 501 U.S. 380 (1991) ","5.    Brief, BRIEF FOR AMICI CURIAE THE WASHINGTON LEGAL FOUNDATION AND ALLIED EDUCATIONAL FOUNDATION IN SUPPORT OF RESPONDENTS, April 5, 1991, 1991 U.S. S. Ct. Briefs LEXIS 808 "
17,"Chisom v. Roemer, 501 U.S. 380 (1991) ","6.    Brief, BRIEF FOR THE STATE OF GEORGIA AS AMICUS CURIAE SUPPORTING AFFIRMANCE, April 2, 1991, 1991 U.S. S. Ct. Briefs LEXIS 842 "
17,"Chisom v. Roemer, 501 U.S. 380 (1991) ","7.    Brief, BRIEF FOR AMICUS CURIAE SUPREME COURT JUSTICE FOR ORLEANS, INC. IN SUPPORT OF PETITIONERS, March 1, 1991, 1991 U.S. S. Ct. Briefs LEXIS 845 "
17,"Chisom v. Roemer, 501 U.S. 380 (1991) ","8.    Brief, BRIEF FOR THE LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW, THE AMERICAN CIVIL LIBERTIES UNION, THE MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND, THE AMERICAN JEWISH CONGRESS, AND THE AMERICAN JEWISH COMMITTEE AS AMICI CURIAE IN SUPPORT OF PETITIONERS, March 4, 1991, 1991 U.S. S. Ct. Briefs LEXIS 843 "
18,"City of Cuyahoga v. Buckeye, 538 U.S. 188 (2003)","1.    Brief, BRIEF OF AMICI CURIAE, THE INTERNATIONAL MUNICIPAL LAWYERS ASSOCIATION AND THE CITY OF GARLAND, TEXAS IN SUPPORT OF PETITIONERS, September 6, 2002, 2002 U.S. S. Ct. Briefs LEXIS 521 "
18,"City of Cuyahoga v. Buckeye, 538 U.S. 188 (2003)","2.    Brief, MOTION OF AMERICAN PLANNING ASSOCIATION FOR LEAVE TO FILE BRIEF AMICUS CURIAE AND BRIEF AMICUS CURIAE IN SUPPORT OF NEITHER PARTY American Planning Association (""amicus"") hereby moves for leave to file a brief amicus curiae because: (1) it is late and (2) consent to file this amicus curiae brief has not been provided by the City of Cuyahoga Falls, Petitioners. A copy of the proposed brief is attached. Amicus was unable to file this brief within the applicable time period due to the numerous consultations it had with other amici filing in their matter. As more fully explained in the brief under ""Interest of Amicus Curiae"", amicus American Planning Association is a nonprofit organization that represents practicing planners, officials, and citizens involved in fair housing issues, among others. The American Planning Association wishes to concur with the argument advanced by Amici National Fair Housing Alliance and AARP in Part III of their brief concerning the disparate impact test. Accordingly, the American Planning Association respectfully requests that the Court grant leave to file the attached brief amicus curiae. Respectfully submitted, DANIEL R. MANDELKER, WASHINGTON UNIVERSITY, SCHOOL OF LAW, One Brookings Drive, St. Louis, MO 63130, (314) 935-6441 NANCY ELLEN STROUD, Counsel of Record, 5871 Bartram Street, Boca Raton, FL 33433-7266, (954) 763-4242 Attorneys for Amicus Curiae, November 20, 2002, 2002 U.S. S. Ct. Briefs LEXIS 677 "
18,"City of Cuyahoga v. Buckeye, 538 U.S. 188 (2003)","3.    Brief, BRIEF OF AMICUS CURIAE NATIONAL ASSOCIATION OF HOME BUILDERS IN SUPPORT OF THE RESPONDENTS, November 15, 2002, 2002 U.S. S. Ct. Briefs LEXIS 669 "
18,"City of Cuyahoga v. Buckeye, 538 U.S. 188 (2003)","4.    Brief, BRIEF OF AMICI CURIAE THE NATIONAL FAIR HOUSING ALLIANCE, AARP, THE CATHOLIC COMMISSION OF SUMMIT COUNTY, OHIO AND THE NORTHEAST OHIO AMERICAN FRIENDS SERVICE COMMITTEE IN SUPPORT OF RESPONDENTS, November 20, 2002, 2002 U.S. S. Ct. Briefs LEXIS 681 "
18,"City of Cuyahoga v. Buckeye, 538 U.S. 188 (2003)","5.    Brief, BRIEF OF NATIONAL MULTI HOUSING COUNCIL, NATIONAL LEASED HOUSING ASSOCIATION, NATIONAL ASSOCIATION OF INDUSTRIAL OFFICE PROPERTIES AND NATIONAL APARTMENT ASSOCIATION, AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, November 19, 2002, 2002 U.S. S. Ct. Briefs LEXIS 679 "
18,"City of Cuyahoga v. Buckeye, 538 U.S. 188 (2003)","6.    Brief, BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING PETITIONERS, September 6, 2002, 2002 U.S. S. Ct. Briefs LEXIS 519 "
18,"City of Cuyahoga v. Buckeye, 538 U.S. 188 (2003)","7.    Brief, BRIEF AMICUS CURIAE OF PACIFIC LEGAL FOUNDATION AND THE CENTER FOR EQUAL OPPORTUNITY IN SUPPORT OF NEITHER PARTY, August 26, 2002, 2002 U.S. S. Ct. Briefs LEXIS 499 "
18,"City of Cuyahoga v. Buckeye, 538 U.S. 188 (2003)","8.    Brief, BRIEF OF AMICUS CURIAE THE CITY OF ATHENS OHIO AND THE OHIO MUNICIPAL LEAGUE, August 30, 2002, 2002 U.S. S. Ct. Briefs LEXIS 567 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","1.    Brief, BRIEF FOR AMICI CURIAE LEGAL AND SERVICE ORGANIZATIONS IN SUPPORT OF PETITIONER, February 25, 2004, 2004 U.S. S. Ct. Briefs LEXIS 185 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","2.    Brief, BRIEF OF WASHINGTON LEGAL FOUNDATION, U.S. REPRESENTATIVES JOHN DOOLITTLE, LAMAR SMITH, AND DAVE WELDON, ALLIED EDUCATIONAL FOUNDATION, FRIENDS OF IMMIGRATION LAW ENFORCEMENT, AND NATIONAL BORDER PATROL COUNCIL AS AMICI CURIAE IN SUPPORT OF FEDERAL PARTIES, May 7, 2004, 2004 U.S. S. Ct. Briefs LEXIS 344 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","3.    Brief, BRIEF OF AMICI CURIAE FLORIDA IMMIGRANT ADVOCACY CENTER AND RAFAEL PENALVER IN SUPPORT OF PETITIONER, February 25, 2004, 2004 U.S. S. Ct. Briefs LEXIS 164 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","4.    Brief, NORTH CAROLINA JUSTICE AND COMMUNITY DEVELOPMENT CENTER AMICUS CURIAE IN SUPPORT OF PETITIONER, February 24, 2004, 2004 U.S. S. Ct. Briefs LEXIS 178 "
